joint_effort[0],joint_effort[1],joint_effort[2],joint_effort[3],joint_effort[4],joint_effort[5],joint_effort[6],joint_effort[7],joint_effort[8]
1.991392372977753,-1.7619655641273695,-0.3289919391586072,-0.3273828814263239,-0.2894018383848747,0.21965610984041106
1.8502709825762051,-1.693631510168293,-0.421546364266708,-0.3137523835285781,-0.25928395815693017,0.22099541645475854
2.0248400306753673,-1.7799476355990516,-0.3610763529680727,-0.32778015931619764,-0.29275929779048115,0.22067291269260933
1.989984805460652,-1.7755551335141218,-0.35509876838254767,-0.3268553477954829,-0.28960487952021746,0.21963699857976113
2.036451421373361,-1.7622977554833836,-0.3891755064711483,-0.32842590610059974,-0.2921937015243713,0.2239124254083727
2.0210992450893674,-1.7960429973236918,-0.3627855933043565,-0.33189440546467974,-0.2914300044551663,0.2205489206944808
2.0299098399079645,-1.7945375612918468,-0.3548199908680683,-0.33342327643053754,-0.2925988570018549,0.22077433243811423
2.0311878336898497,-1.7844023661856443,-0.3664569285210581,-0.3325943915889789,-0.29409802909019395,0.2220737081880704
2.0312973942392913,-1.7896499676025568,-0.34973537913152636,-0.33086938730615073,-0.295418154831238,0.2197539840395675
2.0113904625763204,-1.790179171116269,-0.3764734890879033,-0.32938648644146873,-0.29252070279688824,0.2187352288127191
2.0126919051373484,-1.804491839508667,-0.38556892339834165,-0.3347082739847915,-0.294154229099477,0.21839169862250513
2.044153377212335,-1.737786721313161,-0.385220470037444,-0.32617419200596104,-0.2959799753029259,0.22117580735751152
2.0421578562133833,-1.801700319098595,-0.3924010172648159,-0.3336475473254975,-0.2995880053868961,0.2174596035894339
2.02311698945703,-1.7950513334991145,-0.3921056645051579,-0.3308538649573861,-0.29835655792134613,0.21722101765427101
2.0225036473336973,-1.794281004750278,-0.3820049449132569,-0.3335813276856064,-0.29501613680668287,0.21957156590229604
2.019584324530933,-1.758661349344821,-0.3653628669591248,-0.3257706290537929,-0.29260172776998356,0.22023409460577584
1.98838966873649,-1.7770873048842148,-0.36387649509216763,-0.32873582196079837,-0.28592636940715443,0.2205031926373538
2.0147015918989557,-1.7950028707566335,-0.37019949606480707,-0.3317234951114271,-0.2913162211524867,0.21909867929904353
1.990346284240098,-1.7637878366251614,-0.3555225876805925,-0.32542293152207347,-0.2837103664495508,0.21943878256211843
2.003629789867464,-1.7625484270764866,-0.36626648820892044,-0.3256792528707519,-0.28806410119679016,0.21983395542620499
2.006810697041009,-1.761226338974617,-0.3589957717946516,-0.32608191603985004,-0.2903899715090166,0.22047230966311904
2.0426471041166185,-1.734385668585539,-0.36946919196436,-0.32594137920122024,-0.2946621171694855,0.2228394365051084
2.015002442746647,-1.8036319345359852,-0.3739210327444369,-0.3341216353268345,-0.2930436185486224,0.21875618970289135
1.999635068107576,-1.7851604583156182,-0.3224588392246166,-0.33234961402979285,-0.290936009700008,0.2188377480850681
2.0150568701197553,-1.7978087998593635,-0.3787173817397719,-0.33458661304302484,-0.2880682968413711,0.22101659227694326
1.989673393315945,-1.798825943638048,-0.37392987457098664,-0.3345562566886282,-0.2875630338132336,0.219888221647961
2.002705567612054,-1.790553908865795,-0.3650944617993728,-0.3329561623017387,-0.29113607259104174,0.21915044515552984
1.9997445520858035,-1.7812114438916815,-0.4303287414033684,-0.3318462140695229,-0.2908444493137521,0.22079229361861272
2.0097355937100825,-1.7770283275711736,-0.3629391132319587,-0.32764829939876117,-0.2905273561316726,0.21863997194429824
1.982004473413048,-1.7679545731463695,-0.346218860634648,-0.3275614130132731,-0.28471428943986454,0.2199263290675385
2.006294012272779,-1.7800277406696028,-0.37539746189880746,-0.32972661261592767,-0.2896537220072188,0.2217168252567029
2.0166138181133624,-1.7950434891658482,-0.37123327108804915,-0.335450438429945,-0.29330786214503557,0.22154419852515822
2.0265212105668438,-1.7910630240417902,-0.3545626237771977,-0.33287566737706165,-0.2943562365669354,0.21975607310990677
2.0139796045062934,-1.7788599628957935,-0.33446062333422305,-0.3281438055434964,-0.29083699685415115,0.21932034794053523
2.0088902170218543,-1.7676948891731001,-0.3690462187742345,-0.32488555903755345,-0.2901626198975123,0.2195239528344723
1.9945933909044031,-1.7653869720121569,-0.33851522088782415,-0.3247345809375637,-0.2859390765400487,0.21789895176547963
1.9688873673637053,-1.7527815580546775,-0.3412711126071017,-0.3234123069033493,-0.2834359952340192,0.2189619851531079
2.0103242191000708,-1.7720368426007957,-0.3765004693425412,-0.326979774983735,-0.2896995875459458,0.2187069011110333
2.019411720345555,-1.791859767794724,-0.3688898400526359,-0.3319291667931829,-0.2932847292648645,0.21935244413944296
2.0012248715657117,-1.7834845158123391,-0.3952069598306385,-0.33310186946044174,-0.29144772310458844,0.22070958559672624
2.046580683182295,-1.808722042644574,-0.38052472156590417,-0.3376441204376666,-0.29859941058392353,0.21887915483344791
2.0017630654261076,-1.7820371326451916,-0.3540966548951111,-0.33143024186170356,-0.28876738213972697,0.21842146834338552
1.9839619334418652,-1.780331916208275,-0.34758517272993306,-0.3315812545938587,-0.28530628365323235,0.22059743613410226
1.9881332491720096,-1.7631635780462382,-0.39164416578666933,-0.32633862667926583,-0.288366397212493,0.2170584216926142
2.0073853993722692,-1.7751097250619945,-0.376262849446996,-0.32799807388119506,-0.2912404649058528,0.21789452084949368
2.0280285915035967,-1.804885320556788,-0.35516879428304077,-0.33184945662797033,-0.2958967290844737,0.2163272922158314
2.0367520526526257,-1.8058118960719525,-0.3531295107309306,-0.3356797316043869,-0.29850867219501354,0.21997090447545148
2.0252461899528793,-1.789816291266242,-0.35524081647984784,-0.33192856676777405,-0.29352017439866485,0.21934917227095976
2.029847949357237,-1.8006299290044034,-0.38049872699110765,-0.3339856218169174,-0.2936053796725619,0.2204035693066242
1.9871045903305293,-1.7666986070625526,-0.5056853444966659,-0.32958461761151786,-0.2921868074266159,0.2199652387098183
1.9704164651281033,-1.8221420332666032,-0.3388234329565271,-0.3325395364332603,-0.2867245067136571,0.21482337122817238
2.0269494735204256,-1.7665688564040265,-0.3534843301577057,-0.3270569512781768,-0.29301423663148457,0.2178204421996226
2.0151783938336076,-1.7794047343643737,-0.3473100133282727,-0.3287305256011057,-0.29126796522142445,0.2159299669919206
2.0207817006281945,-1.7793426709297382,-0.3407691798006093,-0.3302920079450183,-0.2947931387382191,0.21619482028486403
2.0278182353018064,-1.7881431116701763,-0.3677782666488644,-0.3310125037810092,-0.2954107258304359,0.21417580245153653
2.0104903004008667,-1.7855765016192506,-0.37409666119307894,-0.33027401116345706,-0.29208740925186355,0.21541336341677017
2.0207199184873796,-1.792769640514051,-0.38178473118404155,-0.3336055221534278,-0.29406202342186083,0.2172832780686778
1.9946218241950286,-1.773240851016066,-0.3759809526524611,-0.3302754795080151,-0.2864826659453547,0.21913002950133598
2.00475749544509,-1.7860108932259764,-0.3990376531902637,-0.3306619093961349,-0.2888622575371935,0.21733406481864276
1.9926619556635319,-1.7702497919956466,-0.3458621105046664,-0.3265208068424863,-0.28743981025980136,0.21634813258518285
1.9852465027583635,-1.7740076041518402,-0.3457700865823594,-0.3254842013822115,-0.2864442723945967,0.2158824290430056
2.01970714449685,-1.7865553063132547,-0.3751683810882865,-0.32761032586760513,-0.2916660854207768,0.21509622878477572
2.0010527667750067,-1.798524656299217,-0.36808760251020634,-0.3327363422348156,-0.28939295677663807,0.21851144028277436
2.0302019022225952,-1.7820108946989472,-0.3714578670039974,-0.3319160277137554,-0.2945797492946426,0.21897317962036933
2.0611668182359786,-1.804105619536354,-0.39346099716923266,-0.33489922357709123,-0.3008175905212361,0.21761498639368446
2.034243711961998,-1.7963628159105012,-0.35614702142832766,-0.33151918943250025,-0.2955246538766103,0.2156146220933134
2.0243999337721825,-1.7962387626194753,-0.3519373841540286,-0.33333412813524416,-0.2943671189490939,0.21748744459950997
2.0162431541776056,-1.7902846618052646,-0.3851795039900556,-0.33450552371748005,-0.29253861170933637,0.22008584504514025
2.0307783631094556,-1.8126141677458423,-0.37749759847589415,-0.33696582266302727,-0.2957909404466063,0.21902955019754833
2.0095742029267094,-1.8023265230325118,-0.3593399045650246,-0.3363924532515291,-0.29261210559731515,0.22071858741807096
2.015059830087348,-1.799358736292855,-0.3757133827047821,-0.3347087870907684,-0.29467534552154007,0.21725718086877538
2.0132732725015137,-1.793811966040401,-0.3750586642826162,-0.3343990575767252,-0.29290291164122295,0.21926278918488976
2.0109423110257527,-1.7927792741554722,-0.3654804460743018,-0.332893406614193,-0.28763790308779585,0.21753692694961363
2.006070562361607,-1.7925971961759206,-0.35324553559658095,-0.3347195229113229,-0.2896147359008202,0.2177105241868936
2.014620899416195,-1.7885002348721086,-0.3843476010240306,-0.33390301401029054,-0.2899054195622766,0.21899437771333724
2.0268737436068083,-1.7827867214066906,-0.3419141747758083,-0.3301922678281146,-0.29218362215628146,0.21585111589131298
2.0190869740030926,-1.7983189324570112,-0.35047837747075594,-0.3306600695472195,-0.29288718618510096,0.2162926398734537
1.9961250542204045,-1.7911190266522747,-0.34857596910688615,-0.3314327010208804,-0.2877275969830469,0.2162969186290865
2.0209834633304924,-1.7889507282040902,-0.3620276854055623,-0.3311894622170757,-0.29429772872805915,0.2153523652876065
2.00981789077216,-1.7742714887503344,-0.30308902636142454,-0.32840518189589196,-0.2897040732993133,0.2154064729528709
1.9962965225697284,-1.7797404749102148,-0.38808556030127217,-0.32973693025261097,-0.2895306942589171,0.21745085072424516
2.0072784989166697,-1.7803409745713168,-0.3722308971122289,-0.32816403102058284,-0.2917975889884919,0.21521803972943432
1.995908004552961,-1.7808037043220115,-0.33973672428755647,-0.32845319939349404,-0.2893381864667005,0.21582161934320365
2.0005019738987477,-1.7708853233908324,-0.3495839170546043,-0.32713717312901036,-0.28883738860894276,0.21485800363993102
2.0062915862668356,-1.7760404054437602,-0.3448928646623647,-0.3288755236695019,-0.28818897830429957,0.2170327455031695
2.0095225000951715,-1.7825541304255963,-0.36516951559672345,-0.33161889356737667,-0.28940611995713955,0.21840947934214164
1.993243392624336,-1.7658880564092994,-0.3450496585304311,-0.3255041878431245,-0.2869240622453401,0.21566914044555893
2.019907609451398,-1.7994833469077807,-0.36891164042268604,-0.33346185211417906,-0.2927489035863904,0.21663783393505617
1.9901013803062,-1.7754529817656979,-0.32984934145724404,-0.3305957790557952,-0.28403695404208196,0.21803017535383318
1.9893640620312938,-1.772521377171587,-0.3364136083005361,-0.32924668705386917,-0.28741312149031084,0.21710456544098994
1.98457310990374,-1.7756583242624377,-0.3585190165015346,-0.33052813020652555,-0.2869253764313744,0.2185614209754182
1.986395717276958,-1.7661263118422923,-0.3757994347715381,-0.329230811188302,-0.2851784949093713,0.21827577426061967
1.9902403480497746,-1.7732503518748621,-0.3648455462425545,-0.33058148499040607,-0.2860336356825022,0.21844349339897234
1.9951364151798476,-1.8016555054582404,-0.3360598555118573,-0.335247106126333,-0.28569004622877864,0.21982720886859825
2.00402814174078,-1.7986044605358773,-0.3336655033754941,-0.33364466344956895,-0.2869136094360035,0.21810615484151719
2.0123549452500398,-1.7724232285870611,-0.353105137468004,-0.32756226866762767,-0.28959343006022537,0.21238505556355697
2.0189847434427257,-1.6902106622994189,-0.36701123569972743,-0.31226630580494696,-0.290192287402281,0.17364472600899997
2.137868530501589,-1.4920677116603889,-0.3512239869933642,-0.27683138372741395,-0.31017203419507006,0.07324398099916155
2.248160747384653,-1.3204788924173825,-0.3465981661561709,-0.24428881294162955,-0.33115893099838184,-0.016332135425161202
2.35081736279615,-1.185099963971667,-0.3446622670312477,-0.21860898800580367,-0.34861004960103825,-0.08965128032989604
2.410969024695912,-1.0744622740500387,-0.34623484057371495,-0.20081904397561073,-0.3579281869049815,-0.14471370463987956
2.4464710426816096,-0.9857072666209927,-0.3594200966276353,-0.18842520099577745,-0.362192933426847,-0.17468662881671163
2.471879028989314,-0.941433881758303,-0.3617762652055521,-0.17838057241642924,-0.36856561462364856,-0.195136167162574
2.4575130714366633,-0.9042959617943533,-0.3340259484108531,-0.17449480630189057,-0.3679838979791673,-0.19265119393571142
2.4317179059553684,-0.8828560729383033,-0.3702773190414029,-0.17284314838706583,-0.36583831024203284,-0.1869968075265824
2.3864913481568015,-0.8752039689612554,-0.38287714129338657,-0.17598724277970437,-0.358735315868041,-0.18074914389870986
2.4301787742001775,-0.8292313636668349,-0.2671505713460869,-0.1669620566119777,-0.3621712524620067,-0.19108302153918935
2.451612261580369,-0.7964207408048505,-0.36136106172054894,-0.16581905751051945,-0.3731738814595568,-0.1933147966139276
2.488822663986866,-0.7451377341508544,-0.3683831488133371,-0.15693755694520622,-0.37848881049214145,-0.2003304324628216
2.5238493490655167,-0.7165605069182321,-0.38903133366032255,-0.15184822804974807,-0.3859093846439822,-0.20438954428710832
2.499709018978722,-0.6914905197674609,-0.3549760883740288,-0.14631644031713917,-0.3831875912370258,-0.22043766946431712
2.52287241976318,-0.6059744299808782,-0.36032558772308576,-0.1325007795323755,-0.3810685902531329,-0.21842075910581632
2.4843227985154765,-0.5408630079879142,-0.21365471686424062,-0.12413205964520814,-0.37344108252918895,-0.22071016587909087
2.5373514857503796,-0.5249286602682505,-0.3285449804546928,-0.12208199558647925,-0.3836419650646387,-0.22714070674159845
2.4878680354678595,-0.4940315057293885,-0.3216764107683218,-0.11772394349927125,-0.37211286573705443,-0.22607605778548812
2.5415267279707243,-0.45814992462664106,-0.2862239732964751,-0.11326586888639202,-0.3790978023838981,-0.226319856147096
2.5337037168553,-0.4204100705555094,-0.3267543935926399,-0.10729990478748026,-0.37874142150439,-0.23457773031082366
2.487903624683011,-0.37644178102161496,-0.3076733095639158,-0.09736691774154557,-0.37088209411208317,-0.23078184802641483
2.4969667356079506,-0.36401796837432854,-0.391002868353698,-0.09688558139899993,-0.3757379434878339,-0.22178134252122111
2.511246167043694,-0.34563121801106256,-0.30336903137618493,-0.09483401107907033,-0.37191286521055245,-0.22452982654633388
2.520978505012029,-0.3085796480023052,-0.31442798721327037,-0.08924387777360279,-0.3743719881315555,-0.22870187856469212
2.536821968654884,-0.2785574398420656,-0.3160837018909459,-0.08525401126526277,-0.37571374519083944,-0.2277309265618771
2.5141501761258014,-0.23694804333217034,-0.2841306626743752,-0.07800698101003464,-0.3718330303552652,-0.2284223909079709
2.5235694347668,-0.2103852362645423,-0.28844212260066004,-0.0743069848205066,-0.3711177088817858,-0.23315053700565683
2.5147549988468536,-0.16098648327725817,-0.2756499742252617,-0.06738241589877346,-0.36975038067270855,-0.23103268588076817
2.482769582481275,-0.20088217699408084,-0.2834686597318884,-0.07341880030338503,-0.3645336821629977,-0.22384187611263678
2.519995701303302,-0.1946152619540492,-0.3270804064627501,-0.07398810503111723,-0.37092235776212373,-0.21168722501753867
2.477750311042363,-0.1621777073478533,-0.2571157466237572,-0.06696948725431097,-0.3635333525448757,-0.21054881453487972
2.4911800721194837,-0.11796448698985895,-0.22015108393158095,-0.05863993789424246,-0.3616172509826588,-0.21801802814368876
2.4971423080453303,-0.08259709276009264,-0.27455711534449473,-0.05401470031230873,-0.3662943772035299,-0.2233253513632257
2.522979277269021,-0.056628665871183315,-0.27988336072833003,-0.05164542430049948,-0.369458846882466,-0.22171703219607194
2.5429275918372385,-0.014743286230854968,-0.2878673625467954,-0.044670530107581194,-0.3731070772659809,-0.22471049311235305
2.52112364164822,0.03364701619219612,-0.2868521290009865,-0.03907804808787779,-0.3680486298888268,-0.22793162204434447
2.4666756566399535,0.05423531100686052,-0.24824422347302144,-0.034832547490024915,-0.35702512011537896,-0.22496165159604822
2.463523449580785,0.06666992322090631,-0.23042293935895536,-0.03506534965018403,-0.35413811461245964,-0.2227803979597061
2.4804501841691864,0.09976484834192778,-0.25924270850049635,-0.03141931636734829,-0.35831913831874784,-0.22280973181727579
2.5068685712962853,0.1458446694774545,-0.2168041415975905,-0.02248241950939761,-0.36365593222663567,-0.2277779230283963
2.5234915502772624,0.22307361328177167,-0.26815763595655656,-0.010067229696922739,-0.3690138162730666,-0.22970308742734502
2.482853975240317,0.21333393033285808,-0.2228611402083132,-0.014997382592304612,-0.3605075595592046,-0.22870947010506906
2.4552564256871685,0.2526432540965771,-0.23223927703104236,-0.009417397105748654,-0.3525399198153675,-0.22291199510932344
2.436180729813666,0.25609205106956245,-0.22443067556398374,-0.00988701522606436,-0.3487847747649141,-0.21600474161679567
2.4280221443801744,0.2547518873372743,-0.25991514119928094,-0.009899649674105546,-0.34573625288529214,-0.21112011321491725
2.405127248529361,0.3793140471434816,-0.2573346125159391,0.010715872522628789,-0.34680125439233245,-0.212240536325215
2.4356291654233924,0.3159414916169483,-0.28769002094099455,-0.0043143351365818455,-0.34910212828733883,-0.20514311918485784
2.4205098898118074,0.30342144826765094,-0.25559732717355943,-0.006240962257532651,-0.34703319460880455,-0.19956626714141015
2.3824404403411843,0.30357279400583354,-0.2845923500587268,-0.003679858319813517,-0.3389377431325947,-0.21168010317964747
2.377214542615085,0.3922958778938378,-0.22995441430874197,0.008961027728300444,-0.3399182960088812,-0.22198190440308213
2.3740254926430735,0.41915199158874406,-0.24654024356159232,0.013034108084059276,-0.33841488525360236,-0.22761982017277424
2.4180327381400653,0.4398383324059076,-0.26105091964779875,0.011271414279652586,-0.3488234192752786,-0.22594354174535652
2.4416007950149723,0.45871887395310273,-0.27782941999002014,0.022787995144829043,-0.3552358438861637,-0.23431610207923512
2.4548513752389036,0.4016179598180747,-0.2448790930808438,0.010020052130248883,-0.3569480786481264,-0.22994040555343473
2.405231129456025,0.396859860020116,-0.31403280755104107,0.012688521341826187,-0.3476985242596978,-0.2304429414429871
2.4154429598866898,0.40770469224405026,-0.2491964033938954,0.010836151617228548,-0.34712883633618763,-0.2246420546026055
2.406988498777498,0.42427959856230435,-0.21983015751429222,0.014122751302682923,-0.3427390705829668,-0.20666196445011198
2.4006524810355394,0.3737808093546144,-0.23860414653399234,0.005393189218230052,-0.3447830278377391,-0.19120027828313213
2.4301098490176933,0.3031077803900859,-0.38332635157076855,-0.004318909757175443,-0.35159633521768274,-0.1804445894912935
2.4111720644351924,0.35117542428315707,-0.15522638802791305,-0.0004137229588490332,-0.34451482585542387,-0.17520297074721197
2.4315963116540176,0.3264403265004282,-0.27370617098369704,-0.0020526050220631697,-0.3513614252031088,-0.17327980832435116
2.4510275472461136,0.28160226752628226,-0.27889901263881633,-0.010852514294824825,-0.3561667156638713,-0.17239607666790366
2.409842276265523,0.3970786214162264,-0.27842626629925643,0.0076933498849171,-0.34663082570405895,-0.16917532273044775
2.3801335776017853,0.2832996437080385,-0.29924244569277053,-0.00995113887894776,-0.34379829494535197,-0.1699710485066202
2.427480994462567,0.2948227647557723,-0.2709161113630278,-0.008095029777263327,-0.34789868760401843,-0.16702204653267005
2.4376784203811925,0.2745178742298612,-0.26773560733661994,-0.00766482078742646,-0.35139736910733244,-0.16948170164157877
2.4392792056839663,0.3245459512192762,-0.25403230876710325,-0.007899448528985623,-0.3505171463346024,-0.1604647266585575
2.4365691897129853,0.19501378991681914,-0.2283646854753937,-0.02297251319503299,-0.3525023371011799,-0.1648965946366706
2.4175705078683687,0.3122143742374869,-0.2590619439004729,-0.0067704743274727835,-0.3503590268168373,-0.16556349427589717
2.407747324983907,0.29168917550946205,-0.2510971535571745,-0.012957714902833262,-0.3449411570414574,-0.1603980437338577
2.4082437200222477,0.23778928159504345,-0.26629536946936305,-0.021160211887126884,-0.34598228484138255,-0.1631521374410498
2.4098413802631122,0.2526323949766659,-0.24161154379511238,-0.018021832317610884,-0.3448253961533538,-0.1616101271353366
2.4456956304895265,0.3619123421509409,-0.34526985709301566,0.0023143872185378694,-0.35574185162677835,-0.1620996949949469
2.442902230399494,0.35110881834656127,-0.2941022457348016,-0.002591248439401894,-0.3546671880808958,-0.1589891231305173
2.443756881884045,0.2727341154375579,-0.25965997282775954,-0.015010785495263412,-0.35338220839349466,-0.16316834529156263
2.4264260836605915,0.23964916593678673,-0.2675267657609164,-0.02013589301312331,-0.3507756759148304,-0.16265136128934798
2.445276538502499,0.26994224400394695,-0.2799232378833607,-0.01642851127922132,-0.3540501037223613,-0.1624730517865075
2.4152217057803336,0.26644069534746817,-0.2633660604751034,-0.017875572345538895,-0.3511681896138353,-0.1613825076328393
2.413344031710174,0.3427854161594833,-0.28688457028401215,-0.006257766920248292,-0.3479193412054314,-0.1594911906650921
2.4172966764194017,0.2062998434087019,-0.3009416205245887,-0.022642173201652904,-0.35060031822667403,-0.1613768246208668
2.434051625526643,0.31159968110692493,-0.2587169692062448,-0.0075867320156116635,-0.35079455717272945,-0.15860689324055957
2.438608901593868,0.3096526954106574,-0.2919101020015626,-0.006814373474578236,-0.3525968636230325,-0.15980237095219568
2.4379664687485696,0.30241970653660577,-0.2758008895072263,-0.0072180700541764065,-0.35412187021809316,-0.15996943014593065
2.4011057394553923,0.2979495699820437,-0.29259882693021316,-0.008091857664389801,-0.3445768686894873,-0.1582932268655583
2.4250467433709773,0.2726646436459129,-0.27044560464831235,-0.01775179688594851,-0.3499434229424906,-0.15454126411696462
2.4284329598294305,0.22624252883563514,-0.26861657827698915,-0.024744979750331658,-0.35247716341644425,-0.15544750485709194
2.4043913725790724,0.3092372874236069,-0.26145313688629485,-0.007811093450420317,-0.34935681273897734,-0.1581241432810433
2.420322634678275,0.26881358637084984,-0.35712756096862636,-0.014659710050694469,-0.35570652071453734,-0.15536122954207024
2.431078276596538,0.2530199498094425,-0.17038984440745458,-0.01844825321083618,-0.3525464047352673,-0.15638306749998077
2.4381579162034344,0.26823869622755,-0.27303848278344556,-0.0162042383264637,-0.3556048251485499,-0.1574342434805769
2.446155433914592,0.2644237821964083,-0.28404136781697314,-0.015210003535545566,-0.35712172236556816,-0.15740657550802561
2.3950033980639778,0.23274614983956832,-0.2604648900558559,-0.017325166790892882,-0.3479778032533145,-0.16101932829664017
2.4054243515891174,0.2838085958137465,-0.2645822952341236,-0.014512821485067579,-0.344322409761666,-0.15426701109861346
2.4397375805427997,0.33781360699615826,-0.2622754020702965,-0.0054429738748299344,-0.35268402520987857,-0.15545776378014015
2.4725642363447924,0.24744529783116584,-0.33801321736538226,-0.015351798409735926,-0.3593483717725251,-0.15719558153305868
2.4514454450667884,0.30395352763945116,-0.22604887902346726,-0.007171312515086056,-0.3546271323698445,-0.15715341810550076
2.4484169739777504,0.2694286716399022,-0.28638007852785613,-0.01341231856077632,-0.3555371047861846,-0.15834637033400498
2.444117442548443,0.3295074042667807,-0.2954139835940859,-0.005498090768966152,-0.3554721413981345,-0.1577633510052551
2.436518895763975,0.23258358169308674,-0.30719792477398017,-0.019353893094302993,-0.3577004538269238,-0.15936631195955223
2.4480278479780315,0.2655945180620325,-0.3076941048975654,-0.014616133067354375,-0.35503412679931523,-0.1571623521216822
2.4608089379467395,0.2304836079867376,-0.31299412023832335,-0.02191850217549625,-0.356570085743173,-0.153822932937361
2.4410450629115092,0.25480679030125974,-0.2742742355083225,-0.013636726672779487,-0.3553820685337185,-0.15777264429046056
2.4268521138493213,0.2914884746095965,-0.25616216545207343,-0.010085082933866174,-0.35233178004291277,-0.1562264894831185
2.429423430099272,0.31089135606467877,-0.14992173686648425,-0.005357417545582277,-0.3495791112283092,-0.1589026206132036
2.441136880339466,0.2936233740630484,-0.21437125799078569,-0.009916442814662113,-0.3475800706917532,-0.15736116702112984
2.4587082151209874,0.2719308717874912,-0.36824834582741367,-0.012450554127731328,-0.3627583362389679,-0.15829056406404735
2.4272162056392235,0.2001729141797709,-0.15979752601481184,-0.028181951435351543,-0.347702509875588,-0.15600339670792465
2.43816932509317,0.2266210281245969,-0.26392671594363004,-0.019439797255059288,-0.34987179569900817,-0.15878449876626968
2.4451731217830437,0.2850173894512525,-0.27024969476571353,-0.01174913743567356,-0.3509117279208662,-0.15434288587686545
2.438190735743133,0.3106124248919857,-0.28723008985081844,-0.00913694395806361,-0.3517983501857762,-0.15101802272651413
2.423639634615115,0.2599009254916056,-0.257957493159039,-0.016680988160918703,-0.3502340916761934,-0.15233604687012747
