,base,rotation,translation,base1,rotation1,translation1
33,0.9385857,-0.100336894,-0.0047576353,1.0,0.0,0.0
34,0.96980536,-0.056661114,0.004284505,1.0,0.0,0.0
35,0.8166871,-0.13133566,0.08370492,1.0,0.0,0.0
36,0.9651429,-0.059893474,0.004221106,1.0,0.0,0.0
37,0.96436757,-0.061169907,0.00230667,1.0,0.0,0.0
38,0.94709295,-0.10288994,-0.0113263875,1.0,0.0,0.0
39,0.8981431,-0.111445844,-0.019691914,1.0,0.0,0.0
40,0.91096896,-0.13601513,-0.022009313,1.0,0.0,0.0
41,0.9624631,-0.06858681,0.0054479353,1.0,0.0,0.0
42,0.85350084,-0.089319065,0.052892704,0.0,0.0,1.0
43,0.90375394,-0.14304425,0.019230418,1.0,0.0,0.0
44,0.94891274,-0.09611839,-0.006588012,1.0,0.0,0.0
45,0.93375695,-0.09860182,-0.006563008,1.0,0.0,0.0
46,0.90032804,-0.11672087,0.03367234,1.0,0.0,0.0
47,0.9023303,-0.123093516,0.02767896,1.0,0.0,0.0
48,0.95194364,-0.06550421,0.00046122447,1.0,0.0,0.0
49,0.6597325,0.14737298,-0.0016296171,0.0,1.0,0.0
50,0.7856282,-0.13519375,0.079997614,1.0,0.0,0.0
51,0.91004497,-0.1390077,0.027841449,1.0,0.0,0.0
52,0.14297208,0.71213126,-0.0047814734,0.0,1.0,0.0
53,0.93746406,-0.08018203,-0.0044395477,1.0,0.0,0.0
54,0.91188234,-0.13210465,0.027009886,1.0,0.0,0.0
55,0.9197191,-0.15941484,0.009948153,1.0,0.0,0.0
56,0.9603994,-0.04912187,0.0063956864,1.0,0.0,0.0
57,0.9340771,-0.048127607,0.0011691265,1.0,0.0,0.0
58,0.9019225,-0.11381361,-0.01928987,1.0,0.0,0.0
59,0.94418275,-0.09058137,-0.0072739944,1.0,0.0,0.0
60,0.9538587,-0.055075288,0.001246985,1.0,0.0,0.0
61,0.85999215,-0.08938627,0.055229317,1.0,0.0,0.0
62,0.93053967,-0.07767664,-0.007152453,1.0,0.0,0.0
63,0.9513441,-0.065479174,0.0029381514,1.0,0.0,0.0
64,0.23740117,-0.11756033,0.7915722,0.0,0.0,1.0
65,0.9445766,-0.04988493,-0.0003458932,1.0,0.0,0.0
66,0.9704992,-0.066199064,0.0042890254,1.0,0.0,0.0
67,0.9479036,-0.09881036,-0.009067129,1.0,0.0,0.0
68,0.9621017,-0.06215848,0.0030203983,1.0,0.0,0.0
69,0.9143294,-0.12097265,0.0114047825,1.0,0.0,0.0
70,0.88693404,-0.112788364,0.04881249,1.0,0.0,0.0
71,0.80342025,-0.036130115,0.059264258,1.0,0.0,0.0
72,0.8557165,-0.13943227,0.051836446,1.0,0.0,0.0
73,-0.16417216,-0.06820595,1.0448341,0.0,0.0,1.0
74,0.8882621,-0.10449788,-0.017792575,1.0,0.0,0.0
75,0.9445779,-0.08934079,-0.0066891983,1.0,0.0,0.0
76,0.94288975,-0.09320696,-0.009413563,1.0,0.0,0.0
77,0.85201913,-0.027755566,-0.0061959773,1.0,0.0,0.0
78,0.9534517,-0.08421312,-0.008204013,1.0,0.0,0.0
79,0.959531,-0.06845765,0.00502198,1.0,0.0,0.0
80,0.94396454,-0.0937116,-0.0006646216,1.0,0.0,0.0
81,0.13927129,0.6747718,-0.013923444,0.0,1.0,0.0
82,0.9232714,-0.08438061,-0.0052743703,1.0,0.0,0.0
83,0.9661643,-0.06384461,0.0063135214,1.0,0.0,0.0
84,0.88955665,-0.13745044,-0.018140618,1.0,0.0,0.0
85,0.9125046,-0.16453595,0.037747566,1.0,0.0,0.0
86,0.9657242,-0.06792788,0.001311468,1.0,0.0,0.0
87,-0.12546633,-0.092584625,1.0561601,0.0,0.0,1.0
88,0.927013,-0.15099315,0.0034226477,1.0,0.0,0.0
89,0.88301444,-0.102172494,0.051077835,0.0,0.0,1.0
90,0.9162306,-0.13847353,-0.025608592,1.0,0.0,0.0
91,0.91605896,-0.13456745,0.015973212,1.0,0.0,0.0
92,0.89560485,-0.13097425,-0.0034076758,1.0,0.0,0.0
93,0.91722196,-0.13706408,0.01569032,1.0,0.0,0.0
94,0.9569657,-0.067158684,0.0024880692,1.0,0.0,0.0
95,0.9366232,-0.05193807,0.0013580453,1.0,0.0,0.0
96,0.91604173,-0.107070744,-0.0014129207,1.0,0.0,0.0
97,0.93963546,-0.08890875,-0.0062756985,1.0,0.0,0.0
98,0.9309779,-0.09482144,-0.00808572,1.0,0.0,0.0
99,0.8965155,-0.13333206,0.03431515,1.0,0.0,0.0
100,0.97103125,-0.0681694,0.00797083,1.0,0.0,0.0
101,0.95570624,-0.04937212,0.0010829158,1.0,0.0,0.0
102,0.9481134,-0.08323409,-0.0031690449,1.0,0.0,0.0
103,0.6974265,-0.1300315,0.16254711,0.0,0.0,1.0
104,0.90688914,-0.12608244,-0.016139165,1.0,0.0,0.0
105,0.90560967,-0.0822674,-0.002873093,1.0,0.0,0.0
106,0.9144821,-0.13221224,0.01592008,1.0,0.0,0.0
107,0.06048736,-0.03696716,0.80722785,0.0,0.0,1.0
108,0.91354924,-0.16273196,0.009912118,1.0,0.0,0.0
109,0.96922624,-0.05463244,0.0044803787,1.0,0.0,0.0
110,0.9419703,-0.1191473,0.00043741614,1.0,0.0,0.0
111,0.90598685,-0.13440827,-0.019087795,1.0,0.0,0.0
112,0.69039947,-0.19772436,0.3100569,0.0,0.0,1.0
113,0.9086985,-0.15222819,0.003362503,1.0,0.0,0.0
114,0.88774925,-0.09081489,-0.020894006,1.0,0.0,0.0
115,0.8768669,-0.13052885,0.040114723,1.0,0.0,0.0
116,0.93029463,-0.11842413,-0.0045048967,1.0,0.0,0.0
117,0.931819,-0.11718078,0.0015611537,1.0,0.0,0.0
118,0.94007653,-0.04193677,0.0032803025,1.0,0.0,0.0
119,0.88566464,-0.11321692,-0.009048689,1.0,0.0,0.0
120,0.972086,-0.0773973,0.0070359334,1.0,0.0,0.0
121,0.9243255,-0.115873784,0.00044205785,1.0,0.0,0.0
122,0.96679634,-0.05466959,0.003990207,1.0,0.0,0.0
123,0.9648882,-0.052753612,0.0029904172,1.0,0.0,0.0
124,0.9635509,-0.061358333,0.0031134412,1.0,0.0,0.0
125,0.9582991,-0.057070553,0.0014011227,1.0,0.0,0.0
126,0.9316066,-0.10509266,-0.0070952475,1.0,0.0,0.0
127,0.8634559,-0.1006272,0.060226586,1.0,0.0,0.0
128,0.8319165,-0.06538992,0.0037431177,1.0,0.0,0.0
129,0.88985187,-0.13121645,0.043707572,1.0,0.0,0.0
130,0.8227021,-0.0044894367,-0.0038373657,1.0,0.0,0.0
131,0.91810745,-0.14064161,0.022498887,1.0,0.0,0.0
132,0.87563676,-0.13062409,-0.0036750473,1.0,0.0,0.0
133,0.49576783,-0.059444174,0.36752158,1.0,0.0,0.0
134,0.8853578,-0.10253595,-0.017398193,1.0,0.0,0.0
135,0.9622252,-0.055861875,0.004479848,1.0,0.0,0.0
136,0.9684766,-0.05537033,0.00432257,1.0,0.0,0.0
137,0.9687318,-0.055843577,0.004415583,1.0,0.0,0.0
138,0.8178638,-0.056498155,0.06419587,1.0,0.0,0.0
139,0.9485375,-0.07924412,-0.0086705685,1.0,0.0,0.0
140,0.96199363,-0.056573287,0.004018467,1.0,0.0,0.0
141,0.92070574,-0.12685885,-0.027071476,1.0,0.0,0.0
142,0.9569076,-0.062290803,0.00033962168,1.0,0.0,0.0
143,0.96162415,-0.05879201,0.002989065,1.0,0.0,0.0
144,0.9692397,-0.06729452,0.0058719553,1.0,0.0,0.0
145,0.96606094,-0.05218734,0.0036293752,1.0,0.0,0.0
146,0.9029024,-0.1230924,-0.020580444,1.0,0.0,0.0
147,0.96705675,-0.05495219,0.0034611523,1.0,0.0,0.0
148,0.84278065,-0.11753617,0.091810204,1.0,0.0,0.0
149,-0.21260493,0.031503946,0.9969063,0.0,0.0,1.0
150,0.85721123,-0.10426016,0.06577048,1.0,0.0,0.0
151,0.8885353,-0.11907016,-0.022228241,1.0,0.0,0.0
152,0.9130813,-0.03942032,-2.7097762e-05,1.0,0.0,0.0
153,0.90146554,-0.13085826,-0.006381374,1.0,0.0,0.0
154,0.94701165,-0.10532884,-0.007501781,1.0,0.0,0.0
155,0.939257,-0.09916906,-0.0052229017,1.0,0.0,0.0
156,0.9005349,-0.077440605,-0.0009394884,1.0,0.0,0.0
157,0.93253505,-0.097201005,-0.0057284385,1.0,0.0,0.0
158,0.88974386,-0.10403429,0.04422871,1.0,0.0,0.0
159,0.90096396,-0.025458239,-0.0011405684,1.0,0.0,0.0
160,0.9602042,-0.06434275,0.0026362222,1.0,0.0,0.0
161,0.9677407,-0.05911906,0.0030044578,1.0,0.0,0.0
162,0.94074553,-0.07658975,-0.007336721,1.0,0.0,0.0
163,0.95936495,-0.055196866,0.005664939,1.0,0.0,0.0
164,0.95578665,-0.058352128,0.0010875072,1.0,0.0,0.0
165,0.91268605,-0.16549797,0.017473064,1.0,0.0,0.0
166,0.8839373,-0.013308182,0.0016680174,1.0,0.0,0.0
167,0.9321646,-0.100831136,-0.006496519,1.0,0.0,0.0
168,0.03437023,-0.18569843,1.0500376,0.0,0.0,1.0
169,0.8856705,-0.1299815,0.061259728,1.0,0.0,0.0
170,0.87988394,-0.11359945,0.052687414,1.0,0.0,0.0
171,0.8821742,-0.127007,0.055479877,1.0,0.0,0.0
172,0.3886385,0.46379888,0.011275324,1.0,0.0,0.0
173,-0.035446495,-0.11506818,1.0104071,0.0,0.0,1.0
174,0.013582252,0.8466103,-0.008080754,0.0,1.0,0.0
175,0.9622402,-0.06314619,0.0007741861,1.0,0.0,0.0
176,0.9305535,-0.10899903,-0.0062014014,1.0,0.0,0.0
177,0.938222,-0.085041255,-0.008364752,1.0,0.0,0.0
178,0.9478762,-0.10032444,-0.0065055043,1.0,0.0,0.0
179,0.91537684,-0.13928902,0.018611405,1.0,0.0,0.0
180,0.9345054,-0.12861843,-0.0052439347,1.0,0.0,0.0
181,0.83413523,-0.08142047,0.0688485,1.0,0.0,0.0
182,0.92958325,-0.09594633,-0.0036489666,1.0,0.0,0.0
183,0.9468449,-0.0597737,0.0030016415,1.0,0.0,0.0
184,0.96159273,-0.06267236,0.0017468967,1.0,0.0,0.0
185,0.96619475,-0.045921817,0.008786563,1.0,0.0,0.0
186,-0.020608976,-0.026126228,0.8465024,0.0,0.0,1.0
187,0.8921599,-0.114723876,0.042710215,1.0,0.0,0.0
188,0.94040734,-0.098969385,-0.010570515,1.0,0.0,0.0
189,0.63557774,-0.1502045,0.23458445,1.0,0.0,0.0
190,0.89664817,-0.12084405,-0.009998389,1.0,0.0,0.0
191,0.09648369,-0.1838217,0.9053434,0.0,0.0,1.0
192,0.86431926,-0.088697344,0.05049608,1.0,0.0,0.0
193,0.95363265,-0.055748865,0.0022180546,1.0,0.0,0.0
194,0.9368275,-0.08677465,-0.0064745992,1.0,0.0,0.0
195,0.9566015,-0.09263751,-0.0082966685,1.0,0.0,0.0
196,0.9573459,-0.05926287,0.0005494766,1.0,0.0,0.0
197,0.9341263,-0.040850654,-0.0036951657,1.0,0.0,0.0
198,0.8429448,-0.13341476,0.02556865,1.0,0.0,0.0
199,0.41762215,0.43385386,0.08861402,0.0,1.0,0.0
200,-0.2743742,0.08565266,1.0748799,0.0,0.0,1.0
201,0.92588174,-0.11147271,-0.0018708184,1.0,0.0,0.0
202,0.73116153,0.004382901,0.045354225,1.0,0.0,0.0
203,0.9484568,-0.09187813,-0.0071915463,1.0,0.0,0.0
204,0.9284765,-0.08967768,-0.0037731156,1.0,0.0,0.0
205,0.9157638,-0.13976936,0.018536195,1.0,0.0,0.0
206,0.8722859,-0.13294171,0.047068775,1.0,0.0,0.0
207,0.96641946,-0.06162642,0.003620144,1.0,0.0,0.0
208,0.97338164,-0.070164844,0.0075975526,1.0,0.0,0.0
209,0.9355029,-0.09352125,-0.002718471,1.0,0.0,0.0
210,0.9047119,-0.115413606,-0.019883957,1.0,0.0,0.0
211,0.9684796,-0.056330845,0.0025579855,1.0,0.0,0.0
212,0.92343664,-0.118272424,-0.0020582713,1.0,0.0,0.0
213,0.9232678,-0.14136942,0.021346182,1.0,0.0,0.0
214,0.9625714,-0.056080267,0.0020997822,1.0,0.0,0.0
215,0.9443345,-0.09867485,-0.015752498,1.0,0.0,0.0
216,0.93493676,-0.11220953,-0.0069504827,1.0,0.0,0.0
217,0.91645247,-0.13383304,0.012485212,1.0,0.0,0.0
218,0.94653994,-0.078963324,-0.008159697,1.0,0.0,0.0
219,0.92216176,-0.052538708,0.001892861,1.0,0.0,0.0
220,0.9468177,-0.06462404,0.0033233352,1.0,0.0,0.0
221,0.96110106,-0.060327917,0.0010841601,1.0,0.0,0.0
222,0.87055767,-0.13357507,0.014595313,1.0,0.0,0.0
223,0.9229079,-0.09800567,-0.008550346,1.0,0.0,0.0
224,0.9381872,-0.09576933,-0.006417617,1.0,0.0,0.0
225,0.93516785,-0.08688846,0.0009482354,1.0,0.0,0.0
226,0.9143887,-0.043896213,0.0024446193,1.0,0.0,0.0
227,0.87546474,-0.10770501,0.061538234,1.0,0.0,0.0
228,0.9096454,-0.13317916,-0.02653496,1.0,0.0,0.0
229,0.76546085,-0.15276198,0.3163668,1.0,0.0,0.0
230,0.96059173,-0.04292056,0.004237432,1.0,0.0,0.0
231,0.92929524,-0.10134031,-0.0053568482,1.0,0.0,0.0
232,0.9713661,-0.07287203,0.005851833,1.0,0.0,0.0
233,0.7650538,-0.085324064,0.10077306,1.0,0.0,0.0
234,0.8857762,-0.12832183,0.010977414,1.0,0.0,0.0
235,0.9057897,-0.13009226,-0.013113756,1.0,0.0,0.0
236,0.975389,-0.063330546,0.008118359,1.0,0.0,0.0
237,-0.034900963,-0.022462472,0.96365607,0.0,0.0,1.0
238,0.9678851,-0.064995065,0.00667556,1.0,0.0,0.0
239,0.81548584,-0.07375859,0.08106466,1.0,0.0,0.0
240,0.92255515,-0.12380563,-0.0019375533,1.0,0.0,0.0
241,0.80553776,-0.12328066,0.12225105,1.0,0.0,0.0
242,0.94616514,-0.09886484,-0.01034373,1.0,0.0,0.0
243,0.88254327,0.0009163469,0.007917874,1.0,0.0,0.0
244,0.9031726,-0.11884126,-0.017695416,1.0,0.0,0.0
245,0.9285137,-0.117197454,-0.0037110373,1.0,0.0,0.0
246,0.91393197,-0.117903516,-0.02517432,1.0,0.0,0.0
247,0.9637523,-0.06181018,0.0020716954,1.0,0.0,0.0
248,0.9027015,-0.12795861,-0.016596884,1.0,0.0,0.0
249,0.9163408,-0.14050265,0.0047700554,1.0,0.0,0.0
250,0.545027,0.2685408,0.0061702505,0.0,1.0,0.0
251,0.92452586,-0.12363319,0.00055807084,1.0,0.0,0.0
252,0.8682924,-0.11993851,-0.01623889,1.0,0.0,0.0
253,0.966386,-0.060068175,0.0029271469,1.0,0.0,0.0
254,0.96697503,-0.06306474,0.0077178814,1.0,0.0,0.0
255,0.9172024,-0.04268329,0.00076139346,1.0,0.0,0.0
256,0.94588864,-0.061363056,0.0034934618,1.0,0.0,0.0
257,0.96031266,-0.05727397,0.001033077,1.0,0.0,0.0
258,0.93055296,-0.11971751,-0.004570961,1.0,0.0,0.0
259,0.90441114,-0.03153248,-0.000259161,1.0,0.0,0.0
260,0.9663171,-0.058536455,0.0035227388,1.0,0.0,0.0
261,0.96047515,-0.062325403,0.0015918463,1.0,0.0,0.0
262,0.9419369,-0.096913025,-0.0063161254,1.0,0.0,0.0
263,0.8099784,-0.0068747327,0.0021625534,0.0,1.0,0.0
264,0.9620286,-0.06563863,0.0033020955,1.0,0.0,0.0
265,0.8856514,-0.12636642,0.040924814,1.0,0.0,0.0
266,0.70666105,-0.14966278,0.22368802,1.0,0.0,0.0
267,0.81225663,0.05295472,0.007734727,1.0,0.0,0.0
268,0.9600986,-0.056892946,0.0019380338,1.0,0.0,0.0
269,0.9450358,-0.10619475,-0.0037160441,1.0,0.0,0.0
270,0.96244776,-0.06718019,0.0031691547,1.0,0.0,0.0
271,0.8839254,-0.10007164,-0.019467928,1.0,0.0,0.0
272,0.9615026,-0.063165486,0.0023698192,1.0,0.0,0.0
273,0.9138318,-0.08903867,-0.0047567934,1.0,0.0,0.0
274,0.94082147,-0.050620675,-0.0035953056,1.0,0.0,0.0
275,0.9527364,-0.055785686,0.0006309543,1.0,0.0,0.0
276,0.95021254,-0.0862243,-0.007952563,1.0,0.0,0.0
277,0.93856716,-0.10088171,-0.0074596107,1.0,0.0,0.0
278,0.6329821,0.18911241,-0.008947052,0.0,1.0,0.0
279,-0.1268702,-0.017571568,0.964048,0.0,0.0,1.0
280,0.9388667,-0.10483681,-0.011071362,1.0,0.0,0.0
281,0.7854484,0.08186475,0.009804651,0.0,1.0,0.0
282,0.90162504,-0.13832614,-0.019141395,1.0,0.0,0.0
283,0.9181501,-0.15053667,0.0064466596,1.0,0.0,0.0
284,0.87810963,-0.13684277,-0.004646281,1.0,0.0,0.0
285,0.94357175,-0.09972738,-0.006254807,1.0,0.0,0.0
286,0.9040803,-0.09283857,0.017679088,1.0,0.0,0.0
287,0.9457802,-0.089308605,-0.0165743,1.0,0.0,0.0
288,0.95642155,-0.06413303,0.0072802585,1.0,0.0,0.0
289,0.8796648,-0.114525095,0.049123302,1.0,0.0,0.0
290,0.95230347,-0.08256565,-0.008178972,1.0,0.0,0.0
291,0.9023568,-0.11031024,-0.022593692,1.0,0.0,0.0
292,0.9386332,-0.113367066,-0.008284926,1.0,0.0,0.0
293,0.9504399,-0.09756221,-0.004019797,1.0,0.0,0.0
294,0.8889559,-0.10783701,0.0012677703,1.0,0.0,0.0
295,0.7205729,-0.14129023,0.17141303,1.0,0.0,0.0
296,0.9597233,-0.061917067,0.0007151682,1.0,0.0,0.0
297,0.9647051,-0.05380684,0.0048696026,1.0,0.0,0.0
298,0.9457358,-0.09080392,-0.006837465,1.0,0.0,0.0
299,0.8991893,-0.1233647,0.034616873,1.0,0.0,0.0
300,0.9342664,-0.08460675,-0.006730832,1.0,0.0,0.0
301,0.9427119,-0.100249514,-0.0059750527,1.0,0.0,0.0
302,0.93591005,-0.06417446,0.0018291771,1.0,0.0,0.0
303,0.90216815,-0.1345276,-0.007062819,1.0,0.0,0.0
304,0.9508808,-0.10734823,-0.0031690449,1.0,0.0,0.0
305,0.9645825,-0.0574605,0.0035261773,1.0,0.0,0.0
306,0.9586279,-0.06580813,0.006109899,1.0,0.0,0.0
307,0.95916903,-0.06396593,-9.252876e-05,1.0,0.0,0.0
308,0.83712196,0.038194325,0.008341156,0.0,1.0,0.0
309,0.9294003,-0.07009156,-0.005904168,1.0,0.0,0.0
310,0.95715743,-0.060412675,0.00027603097,1.0,0.0,0.0
311,0.88474125,-0.136845,-0.013711505,1.0,0.0,0.0
312,0.92263496,-0.15033434,0.01440852,1.0,0.0,0.0
313,0.9687515,-0.069252595,0.0061475635,1.0,0.0,0.0
314,0.90585685,-0.13070144,-0.020355262,1.0,0.0,0.0
315,0.95817703,-0.05942963,-0.0007718727,1.0,0.0,0.0
316,0.2612931,0.51449376,0.00032563508,0.0,1.0,0.0
317,0.95175725,-0.0943474,-0.007862106,1.0,0.0,0.0
318,0.96988344,-0.06279376,0.0041291676,1.0,0.0,0.0
319,-0.08063644,-0.043884918,1.0046496,0.0,0.0,1.0
320,0.9671513,-0.05457498,0.0045050345,1.0,0.0,0.0
321,0.9202709,-0.13250962,-0.026219752,1.0,0.0,0.0
322,0.9103946,-0.14875461,0.018460978,1.0,0.0,0.0
323,0.964359,-0.060245052,0.0034817867,1.0,0.0,0.0
324,0.94408214,-0.08713423,-0.006759599,1.0,0.0,0.0
325,0.9028643,-0.124170974,-0.0108138025,1.0,0.0,0.0
326,0.87093,-0.12552021,0.01016756,1.0,0.0,0.0
327,0.8857554,-0.012169525,-0.0008980781,1.0,0.0,0.0
328,0.97033316,-0.07089202,0.004371304,1.0,0.0,0.0
329,0.92442364,-0.11442886,-0.0014994554,1.0,0.0,0.0
330,0.9641467,-0.06355606,-0.0055102743,1.0,0.0,0.0
331,0.56632525,-0.015712604,0.2815849,1.0,0.0,0.0
332,0.8978,-0.12631573,0.039907783,1.0,0.0,0.0
333,0.9462441,-0.09088077,-0.0073537156,1.0,0.0,0.0
334,0.9066188,-0.13609815,-0.021155171,1.0,0.0,0.0
335,0.9389208,-0.06039013,-0.010373905,1.0,0.0,0.0
336,0.90879875,-0.08764146,0.00042785704,1.0,0.0,0.0
337,0.94770783,-0.07520153,-0.008731969,1.0,0.0,0.0
338,0.96376604,-0.054228306,0.004217528,1.0,0.0,0.0
339,0.92354345,-0.04608111,-8.572638e-05,1.0,0.0,0.0
340,0.67728406,0.10578008,-0.0011758208,0.0,1.0,0.0
341,0.9444559,-0.08674866,-0.009154454,1.0,0.0,0.0
342,0.8717945,-0.15151995,0.06183688,1.0,0.0,0.0
343,0.9370172,-0.050583065,0.0015561376,1.0,0.0,0.0
344,0.9555839,-0.05660844,0.0011691749,1.0,0.0,0.0
345,0.95893866,-0.06122808,0.0010769553,1.0,0.0,0.0
346,0.9290286,-0.10213803,-0.0008203238,1.0,0.0,0.0
347,0.89886636,-0.14132099,0.035651002,1.0,0.0,0.0
348,0.9292969,-0.10444471,-0.0051066503,1.0,0.0,0.0
349,0.91311044,-0.13696049,-0.018913224,1.0,0.0,0.0
350,0.9481437,-0.090432316,-0.0071201995,1.0,0.0,0.0
351,0.9466269,-0.089662775,-0.0072206184,1.0,0.0,0.0
352,0.8631096,-0.12993217,-0.005847797,1.0,0.0,0.0
353,0.95906836,-0.06026973,0.0007676445,1.0,0.0,0.0
354,0.9387875,-0.09499736,-0.00551679,1.0,0.0,0.0
355,0.9248572,-0.12898265,-0.02761557,1.0,0.0,0.0
356,0.92418295,-0.109275594,-0.0008651912,1.0,0.0,0.0
357,0.9116545,-0.17380105,0.016027762,1.0,0.0,0.0
358,0.8883608,-0.057949916,-0.0051805563,1.0,0.0,0.0
359,0.9325275,-0.1180432,-0.0047968626,1.0,0.0,0.0
360,0.9528857,-0.054996178,-0.0005556848,1.0,0.0,0.0
361,0.88837785,-0.11797674,0.03257661,1.0,0.0,0.0
362,0.96193403,-0.04949549,0.0026074164,1.0,0.0,0.0
363,0.94613534,-0.078921184,-0.008531429,1.0,0.0,0.0
364,0.9630009,-0.0716127,0.0065040924,1.0,0.0,0.0
365,0.008467294,0.019278869,0.78506005,0.0,0.0,1.0
366,0.9614993,-0.05741577,0.00055584684,0.0,1.0,0.0
367,0.88432735,-0.12563531,-0.018067516,1.0,0.0,0.0
368,0.91754735,-0.13154031,-0.023395486,1.0,0.0,0.0
369,0.9013584,-0.14088613,-0.019138984,1.0,0.0,0.0
370,0.7642073,-0.09638257,0.07742768,1.0,0.0,0.0
371,0.9605916,-0.06433442,0.0017043948,1.0,0.0,0.0
372,0.917075,-0.14578089,0.013275541,1.0,0.0,0.0
373,0.9222578,-0.04876049,0.003373159,1.0,0.0,0.0
374,0.91297936,-0.12937097,0.023843382,1.0,0.0,0.0
375,0.9457868,-0.09357248,-0.007215701,1.0,0.0,0.0
376,0.9677262,-0.054527566,0.0042676777,1.0,0.0,0.0
377,0.9436123,-0.092108026,-0.0072543025,1.0,0.0,0.0
378,0.9413964,-0.105524,-0.0052224696,1.0,0.0,0.0
379,0.39546472,0.400823,-0.0044600517,0.0,1.0,0.0
380,0.91133624,-0.15687062,0.020812925,1.0,0.0,0.0
381,0.9161239,-0.1270379,0.02399435,1.0,0.0,0.0
382,0.8858993,-0.10285811,0.03638066,1.0,0.0,0.0
383,0.4383849,0.40952003,0.017927796,1.0,0.0,0.0
384,0.9627556,-0.06158644,0.0036599338,1.0,0.0,0.0
385,0.95141774,-0.057681262,0.0016413108,1.0,0.0,0.0
386,0.9663916,-0.076775536,0.007491404,1.0,0.0,0.0
387,0.8990167,-0.12674649,-0.006013073,1.0,0.0,0.0
388,0.91365504,-0.13543315,0.02020514,1.0,0.0,0.0
389,0.8946757,-0.12700143,-0.020330593,1.0,0.0,0.0
390,0.9605072,-0.070656106,-0.00060244836,1.0,0.0,0.0
391,0.9703167,-0.062308595,0.004047312,1.0,0.0,0.0
392,0.7919157,-0.17479296,0.14092433,1.0,0.0,0.0
393,0.92731035,-0.11730516,-0.0025945082,1.0,0.0,0.0
394,0.96312606,-0.06229718,0.010863121,1.0,0.0,0.0
395,0.96457714,-0.05255057,0.0035250448,1.0,0.0,0.0
396,0.96784186,-0.05729863,0.007455904,1.0,0.0,0.0
397,0.91104764,-0.1376267,-0.02759616,1.0,0.0,0.0
398,0.12865075,-0.21022268,0.9560033,0.0,0.0,1.0
399,0.9030189,-0.11393033,-0.020699617,1.0,0.0,0.0
400,0.8842205,-0.13563915,0.013253305,1.0,0.0,0.0
401,0.57597864,0.017998874,0.17087412,1.0,0.0,0.0
402,0.9645879,-0.06330274,0.0029883739,1.0,0.0,0.0
403,0.95968914,-0.057745054,0.0014328957,1.0,0.0,0.0
404,0.8660092,0.00066227466,0.00039059483,1.0,0.0,0.0
405,0.93287224,-0.0465547,0.00065077655,1.0,0.0,0.0
406,0.9034478,-0.036475077,-0.0011701658,1.0,0.0,0.0
407,0.907402,-0.15870054,-0.0015348196,1.0,0.0,0.0
408,0.9564219,-0.05743268,0.0006867461,1.0,0.0,0.0
409,0.9280377,-0.084893346,-0.0035679713,1.0,0.0,0.0
410,0.92658204,-0.11352812,-0.003988877,1.0,0.0,0.0
411,0.92530483,-0.11957766,-0.0014326945,1.0,0.0,0.0
412,0.95464194,-0.041115046,0.0023001544,1.0,0.0,0.0
